KG,num_node_types
PharmKG,4
Bioteque ,13
PrimeKG,10
HetioNet,11
SPOKE,21
GNBR,3
NCATS Gard,7
Monarch KG,17
clinical KG,32
RTX-KG2,54
HRA-KG,19
Petagraph,5
Genomic KB,14
Robo Kop,33
DrugMechDB,13
EmBiology,0
PheKnowLator,18
