KG,num_edge_types
PharmKG,6
Bioteque ,27
PrimeKG,29
HetioNet,15
SPOKE,45
GNBR,5
NCATS Gard,9
Monarch KG,36
clinical KG,47
RTX-KG2,79
HRA-KG,19
Petagraph,0
Genomic KB,16
Robo Kop,74
DrugMechDB,27
EmBiology,0
PheKnowLator,24
