KG,ontology_sources,non_ontology_sources,total_sources
PharmKG,0,7,7
Bioteque ,3,37,40
PrimeKG,4,10,14
HetioNet,4,25,29
SPOKE,6,41,47
GNBR,0,1,1
NCATS Gard,10,9,19
Monarch KG,32,55,87
clinical KG,10,23,33
RTX-KG2,31,29,60
HRA-KG,8,2,10
Petagraph,3,23,26
Genomic KG,4,19,23
Robo Kop,4,46,50
DrugMechDB,8,11,19
EmBiology,0,6,6
PheKnowLater,10,11,21
